date,day,screen,screen_name,title,film,start,feature_start,feature_end,clear,runtime,preshow,clean,credits,format,rating,capacity,daypart
2026-09-22,Tue,7,Screen 7,The Cartographer's Daughter,cartographer,14:50,15:10,17:29,17:49,139,20,20,0,2D,M,180,afternoon
2026-09-22,Tue,7,Screen 7,Salt Road,salt,17:50,18:10,20:42,21:02,152,20,20,0,2D,M,180,prime
2026-09-22,Tue,7,Screen 7,Stitch and Bone,stitch,21:20,21:40,23:38,23:58,118,20,20,0,2D,M,180,late
2026-09-22,Tue,8,Screen 8,Brass Sunday,brass,10:00,10:20,12:09,12:29,109,20,20,0,2D,PG,180,matinee
2026-09-22,Tue,8,Screen 8,Harbour Lights,harbour,12:40,13:00,14:55,15:15,115,20,20,0,2D,PG,180,matinee
2026-09-22,Tue,8,Screen 8,Meridian,meridian,15:20,15:40,18:03,18:23,143,20,20,0,2D,M,180,afternoon
2026-09-22,Tue,8,Screen 8,Hollow Creek,hollow,18:30,18:50,20:31,20:51,101,20,20,0,2D,R16,180,prime
2026-09-22,Tue,8,Screen 8,Hollow Creek,hollow,21:00,21:20,23:01,23:21,101,20,20,0,2D,R16,180,late
2026-09-22,Tue,9,Screen 9,Meridian,meridian,10:40,11:00,13:23,13:43,143,20,20,0,2D,M,180,matinee
2026-09-22,Tue,9,Screen 9,Meridian,meridian,14:40,15:00,17:23,17:43,143,20,20,0,2D,M,180,afternoon
2026-09-22,Tue,9,Screen 9,Brass Sunday,brass,17:50,18:10,19:59,20:19,109,20,20,0,2D,PG,180,prime
2026-09-22,Tue,9,Screen 9,Harbour Lights,harbour,20:30,20:50,22:45,23:05,115,20,20,0,2D,PG,180,prime
2026-09-22,Tue,10,Screen 10,Meridian,meridian,11:00,11:20,13:43,14:03,143,20,20,0,2D,M,140,matinee
2026-09-22,Tue,10,Screen 10,Salt Road,salt,14:20,14:40,17:12,17:32,152,20,20,0,2D,M,140,afternoon
2026-09-22,Tue,10,Screen 10,The Pilgrim Years,pilgrim,17:40,18:00,20:51,21:11,171,20,20,0,2D,M,140,prime
2026-09-22,Tue,10,Screen 10,Meridian,meridian,21:20,21:40,24:03,24:23,143,20,20,0,2D,M,140,late
2026-09-22,Tue,11,Screen 11,The Glasshouse,glasshouse,11:10,11:30,13:37,13:57,127,20,20,0,2D,M,140,matinee
2026-09-22,Tue,11,Screen 11,Stitch and Bone,stitch,14:00,14:20,16:18,16:38,118,20,20,0,2D,M,140,afternoon
2026-09-22,Tue,11,Screen 11,Anthem for the Small Hours,anthem,16:40,17:00,18:16,18:36,76,20,20,0,2D,E,140,afternoon
2026-09-22,Tue,11,Screen 11,Wren,wren,18:50,19:10,20:42,21:02,92,20,20,0,2D,PG,140,prime
2026-09-22,Tue,11,Screen 11,Static,static,21:20,21:40,23:04,23:24,84,20,20,0,2D,R16,140,late
2026-09-22,Tue,12,Screen 12,Wren,wren,10:10,10:30,12:02,12:22,92,20,20,0,2D,PG,140,matinee
2026-09-22,Tue,12,Screen 12,Quarry,quarry,12:30,12:50,14:53,15:13,123,20,20,0,2D,M,140,matinee
2026-09-22,Tue,12,Screen 12,The Ninth Floor,ninth,15:20,15:40,17:17,17:37,97,20,20,0,2D,R13,140,afternoon
2026-09-22,Tue,12,Screen 12,The Glasshouse,glasshouse,17:40,18:00,20:07,20:27,127,20,20,0,2D,M,140,prime
2026-09-22,Tue,12,Screen 12,Meridian,meridian,20:30,20:50,23:13,23:33,143,20,20,0,2D,M,140,prime
2026-09-22,Tue,13,Screen 13,The Cartographer's Daughter,cartographer,10:00,10:20,12:39,12:59,139,20,20,0,2D,M,140,matinee
2026-09-22,Tue,13,Screen 13,Anthem for the Small Hours,anthem,13:00,13:20,14:36,14:56,76,20,20,0,2D,E,140,matinee
2026-09-22,Tue,13,Screen 13,The Glasshouse,glasshouse,15:10,15:30,17:37,17:57,127,20,20,0,2D,M,140,afternoon
2026-09-22,Tue,13,Screen 13,The Ninth Floor,ninth,18:00,18:20,19:57,20:17,97,20,20,0,2D,R13,140,prime
2026-09-22,Tue,13,Screen 13,The Cartographer's Daughter,cartographer,20:30,20:50,23:09,23:29,139,20,20,0,2D,M,140,prime
2026-09-22,Tue,14,Screen 14,Brass Sunday,brass,10:50,11:10,12:59,13:14,109,20,15,0,2D,PG,90,matinee
2026-09-22,Tue,14,Screen 14,Wren,wren,14:10,14:30,16:02,16:17,92,20,15,0,2D,PG,90,afternoon
2026-09-22,Tue,14,Screen 14,Hollow Creek,hollow,16:40,17:00,18:41,18:56,101,20,15,0,2D,R16,90,afternoon
2026-09-22,Tue,14,Screen 14,Last Tango in Timaru,tango,19:00,19:20,21:04,21:19,104,20,15,0,2D,M,90,prime
2026-09-22,Tue,14,Screen 14,Hollow Creek,hollow,21:40,22:00,23:41,23:56,101,20,15,0,2D,R16,90,late
2026-09-22,Tue,15,Screen 15,Last Tango in Timaru,tango,10:20,10:40,12:24,12:39,104,20,15,0,2D,M,90,matinee
2026-09-22,Tue,15,Screen 15,Wren,wren,12:40,13:00,14:32,14:47,92,20,15,0,2D,PG,90,matinee
2026-09-22,Tue,15,Screen 15,Brass Sunday,brass,14:50,15:10,16:59,17:14,109,20,15,0,2D,PG,90,afternoon
2026-09-22,Tue,15,Screen 15,Last Tango in Timaru,tango,17:20,17:40,19:24,19:39,104,20,15,0,2D,M,90,afternoon
2026-09-22,Tue,15,Screen 15,Static,static,19:40,20:00,21:24,21:39,84,20,15,0,2D,R16,90,prime
2026-09-22,Tue,15,Screen 15,Salt Road,salt,21:40,22:00,24:32,24:47,152,20,15,0,2D,M,90,late
2026-09-22,Tue,16,Screen 16,The Ledger,ledger,12:50,13:10,15:24,15:39,134,20,15,0,2D,M,60,matinee
2026-09-22,Tue,16,Screen 16,Harbour Lights,harbour,15:40,16:00,17:55,18:10,115,20,15,0,2D,PG,60,afternoon
2026-09-22,Tue,16,Screen 16,Reel Twelve,reel,18:40,19:00,20:51,21:06,111,20,15,0,2D,M,60,prime
2026-09-22,Tue,16,Screen 16,The Glasshouse,glasshouse,21:30,21:50,23:57,24:12,127,20,15,0,2D,M,60,late
2026-09-23,Wed,1,Screen 1,The Iron Tide,tide,10:50,11:20,13:58,14:18,158,30,20,0,PLF,M,400,matinee
2026-09-23,Wed,1,Screen 1,The Iron Tide,tide,14:20,14:50,17:28,17:48,158,30,20,0,PLF,M,400,afternoon
2026-09-23,Wed,1,Screen 1,The Iron Tide,tide,17:50,18:20,20:58,21:18,158,30,20,0,PLF,M,400,prime
2026-09-23,Wed,1,Screen 1,The Iron Tide,tide,21:20,21:50,24:28,24:48,158,30,20,0,PLF,M,400,late
2026-09-23,Wed,2,Screen 2,Paper Lantern,lantern,10:40,11:10,13:21,13:41,131,30,20,0,PLF,PG,400,matinee
2026-09-23,Wed,2,Screen 2,The Iron Tide,tide,14:00,14:30,17:08,17:28,158,30,20,0,PLF,M,400,afternoon
2026-09-23,Wed,2,Screen 2,Paper Lantern,lantern,17:30,18:00,20:11,20:31,131,30,20,0,PLF,PG,400,prime
2026-09-23,Wed,2,Screen 2,The Iron Tide,tide,20:40,21:10,23:48,24:08,158,30,20,0,PLF,M,400,prime
2026-09-23,Wed,3,Screen 3,The Orchard Keepers,orchard,10:00,10:25,12:01,12:21,96,25,20,0,3D,G,260,matinee
2026-09-23,Wed,3,Screen 3,The Orchard Keepers,orchard,12:40,13:05,14:41,15:01,96,25,20,0,3D,G,260,matinee
2026-09-23,Wed,3,Screen 3,Kites Over Halden,kites,15:20,15:45,17:13,17:33,88,25,20,0,3D,G,260,afternoon
2026-09-23,Wed,3,Screen 3,Meridian,meridian,17:40,18:00,20:23,20:43,143,20,20,0,2D,M,260,prime
2026-09-23,Wed,3,Screen 3,The Ninth Floor,ninth,21:00,21:20,22:57,23:17,97,20,20,0,2D,R13,260,late
2026-09-23,Wed,4,Screen 4,Anthem for the Small Hours,anthem,10:10,10:30,11:46,12:06,76,20,20,0,2D,E,260,matinee
2026-09-23,Wed,4,Screen 4,Kites Over Halden,kites,12:10,12:35,14:03,14:23,88,25,20,0,3D,G,260,matinee
2026-09-23,Wed,4,Screen 4,Reef,reef,14:30,14:55,16:03,16:23,68,25,20,0,3D,G,260,afternoon
2026-09-23,Wed,4,Screen 4,The Orchard Keepers,orchard,16:30,16:55,18:31,18:51,96,25,20,0,3D,G,260,afternoon
2026-09-23,Wed,4,Screen 4,Hollow Creek,hollow,19:00,19:20,21:01,21:21,101,20,20,0,2D,R16,260,prime
2026-09-23,Wed,4,Screen 4,Salt Road,salt,21:30,21:50,24:22,24:42,152,20,20,0,2D,M,260,late
2026-09-23,Wed,5,Screen 5,The Orchard Keepers,orchard,10:20,10:45,12:21,12:41,96,25,20,0,3D,G,260,matinee
2026-09-23,Wed,5,Screen 5,The Orchard Keepers,orchard,12:50,13:15,14:51,15:11,96,25,20,0,3D,G,260,matinee
2026-09-23,Wed,5,Screen 5,The Orchard Keepers,orchard,15:30,15:55,17:31,17:51,96,25,20,0,3D,G,260,afternoon
2026-09-23,Wed,5,Screen 5,The Orchard Keepers,orchard,18:00,18:25,20:01,20:21,96,25,20,0,3D,G,260,prime
2026-09-23,Wed,5,Screen 5,Salt Road,salt,20:30,20:50,23:22,23:42,152,20,20,0,2D,M,260,prime
2026-09-23,Wed,6,Screen 6,Salt Road,salt,10:30,10:50,13:22,13:42,152,20,20,0,2D,M,180,matinee
2026-09-23,Wed,6,Screen 6,The Ninth Floor,ninth,14:00,14:20,15:57,16:17,97,20,20,0,2D,R13,180,afternoon
2026-09-23,Wed,6,Screen 6,Brass Sunday,brass,16:20,16:40,18:29,18:49,109,20,20,0,2D,PG,180,afternoon
2026-09-23,Wed,6,Screen 6,Stitch and Bone,stitch,18:50,19:10,21:08,21:28,118,20,20,0,2D,M,180,prime
2026-09-23,Wed,6,Screen 6,Meridian,meridian,21:30,21:50,24:13,24:33,143,20,20,0,2D,M,180,late
2026-09-23,Wed,7,Screen 7,Anthem for the Small Hours,anthem,10:00,10:20,11:36,11:56,76,20,20,0,2D,E,180,matinee
2026-09-23,Wed,7,Screen 7,Stitch and Bone,stitch,12:00,12:20,14:18,14:38,118,20,20,0,2D,M,180,matinee
2026-09-23,Wed,7,Screen 7,The Cartographer's Daughter,cartographer,15:00,15:20,17:39,17:59,139,20,20,0,2D,M,180,afternoon
2026-09-23,Wed,7,Screen 7,Brass Sunday,brass,18:40,19:00,20:49,21:09,109,20,20,0,2D,PG,180,prime
2026-09-23,Wed,7,Screen 7,Stitch and Bone,stitch,21:30,21:50,23:48,24:08,118,20,20,0,2D,M,180,late
2026-09-23,Wed,8,Screen 8,Harbour Lights,harbour,10:30,10:50,12:45,13:05,115,20,20,0,2D,PG,180,matinee
2026-09-23,Wed,8,Screen 8,Brass Sunday,brass,13:10,13:30,15:19,15:39,109,20,20,0,2D,PG,180,matinee
2026-09-23,Wed,8,Screen 8,Meridian,meridian,15:40,16:00,18:23,18:43,143,20,20,0,2D,M,180,afternoon
2026-09-23,Wed,8,Screen 8,Hollow Creek,hollow,18:50,19:10,20:51,21:11,101,20,20,0,2D,R16,180,prime
2026-09-23,Wed,8,Screen 8,Hollow Creek,hollow,21:20,21:40,23:21,23:41,101,20,20,0,2D,R16,180,late
2026-09-23,Wed,9,Screen 9,Meridian,meridian,11:30,11:50,14:13,14:33,143,20,20,0,2D,M,180,matinee
2026-09-23,Wed,9,Screen 9,Stitch and Bone,stitch,15:10,15:30,17:28,17:48,118,20,20,0,2D,M,180,afternoon
2026-09-23,Wed,9,Screen 9,Harbour Lights,harbour,17:50,18:10,20:05,20:25,115,20,20,0,2D,PG,180,prime
2026-09-23,Wed,9,Screen 9,Salt Road,salt,20:30,20:50,23:22,23:42,152,20,20,0,2D,M,180,prime
2026-09-23,Wed,10,Screen 10,Meridian,meridian,11:00,11:20,13:43,14:03,143,20,20,0,2D,M,140,matinee
2026-09-23,Wed,10,Screen 10,Salt Road,salt,14:20,14:40,17:12,17:32,152,20,20,0,2D,M,140,afternoon
2026-09-23,Wed,10,Screen 10,The Pilgrim Years,pilgrim,17:40,18:00,20:51,21:11,171,20,20,0,2D,M,140,prime
2026-09-23,Wed,10,Screen 10,Meridian,meridian,21:20,21:40,24:03,24:23,143,20,20,0,2D,M,140,late
2026-09-23,Wed,11,Screen 11,The Glasshouse,glasshouse,11:10,11:30,13:37,13:57,127,20,20,0,2D,M,140,matinee
2026-09-23,Wed,11,Screen 11,Stitch and Bone,stitch,14:00,14:20,16:18,16:38,118,20,20,0,2D,M,140,afternoon
2026-09-23,Wed,11,Screen 11,Anthem for the Small Hours,anthem,16:40,17:00,18:16,18:36,76,20,20,0,2D,E,140,afternoon
2026-09-23,Wed,11,Screen 11,Wren,wren,18:40,19:00,20:32,20:52,92,20,20,0,2D,PG,140,prime
2026-09-23,Wed,11,Screen 11,Static,static,21:10,21:30,22:54,23:14,84,20,20,0,2D,R16,140,late
2026-09-23,Wed,12,Screen 12,Wren,wren,10:10,10:30,12:02,12:22,92,20,20,0,2D,PG,140,matinee
2026-09-23,Wed,12,Screen 12,Quarry,quarry,12:30,12:50,14:53,15:13,123,20,20,0,2D,M,140,matinee
2026-09-23,Wed,12,Screen 12,The Ninth Floor,ninth,15:20,15:40,17:17,17:37,97,20,20,0,2D,R13,140,afternoon
2026-09-23,Wed,12,Screen 12,The Glasshouse,glasshouse,17:40,18:00,20:07,20:27,127,20,20,0,2D,M,140,prime
2026-09-23,Wed,12,Screen 12,Meridian,meridian,20:30,20:50,23:13,23:33,143,20,20,0,2D,M,140,prime
2026-09-23,Wed,13,Screen 13,Anthem for the Small Hours,anthem,10:30,10:50,12:06,12:26,76,20,20,0,2D,E,140,matinee
2026-09-23,Wed,13,Screen 13,The Cartographer's Daughter,cartographer,12:30,12:50,15:09,15:29,139,20,20,0,2D,M,140,matinee
2026-09-23,Wed,13,Screen 13,The Glasshouse,glasshouse,15:30,15:50,17:57,18:17,127,20,20,0,2D,M,140,afternoon
2026-09-23,Wed,13,Screen 13,The Ninth Floor,ninth,18:20,18:40,20:17,20:37,97,20,20,0,2D,R13,140,prime
2026-09-23,Wed,13,Screen 13,The Cartographer's Daughter,cartographer,20:40,21:00,23:19,23:39,139,20,20,0,2D,M,140,prime
2026-09-23,Wed,14,Screen 14,Brass Sunday,brass,10:40,11:00,12:49,13:04,109,20,15,0,2D,PG,90,matinee
2026-09-23,Wed,14,Screen 14,Wren,wren,14:10,14:30,16:02,16:17,92,20,15,0,2D,PG,90,afternoon
2026-09-23,Wed,14,Screen 14,Hollow Creek,hollow,16:30,16:50,18:31,18:46,101,20,15,0,2D,R16,90,afternoon
2026-09-23,Wed,14,Screen 14,Last Tango in Timaru,tango,19:20,19:40,21:24,21:39,104,20,15,0,2D,M,90,prime
2026-09-23,Wed,14,Screen 14,Hollow Creek,hollow,21:40,22:00,23:41,23:56,101,20,15,0,2D,R16,90,late
2026-09-23,Wed,15,Screen 15,Last Tango in Timaru,tango,10:20,10:40,12:24,12:39,104,20,15,0,2D,M,90,matinee
2026-09-23,Wed,15,Screen 15,Wren,wren,12:40,13:00,14:32,14:47,92,20,15,0,2D,PG,90,matinee
2026-09-23,Wed,15,Screen 15,Brass Sunday,brass,14:50,15:10,16:59,17:14,109,20,15,0,2D,PG,90,afternoon
2026-09-23,Wed,15,Screen 15,Last Tango in Timaru,tango,17:20,17:40,19:24,19:39,104,20,15,0,2D,M,90,afternoon
2026-09-23,Wed,15,Screen 15,Static,static,19:40,20:00,21:24,21:39,84,20,15,0,2D,R16,90,prime
2026-09-23,Wed,15,Screen 15,Salt Road,salt,21:40,22:00,24:32,24:47,152,20,15,0,2D,M,90,late
2026-09-23,Wed,16,Screen 16,The Ledger,ledger,12:50,13:10,15:24,15:39,134,20,15,0,2D,M,60,matinee
2026-09-23,Wed,16,Screen 16,Harbour Lights,harbour,15:40,16:00,17:55,18:10,115,20,15,0,2D,PG,60,afternoon
2026-09-23,Wed,16,Screen 16,Reel Twelve,reel,18:20,18:40,20:31,20:46,111,20,15,0,2D,M,60,prime
2026-09-23,Wed,16,Screen 16,The Glasshouse,glasshouse,20:50,21:10,23:17,23:32,127,20,15,0,2D,M,60,late
