date,day,screen,screen_name,title,film,start,feature_start,feature_end,clear,runtime,preshow,clean,credits,format,rating,capacity,daypart
2026-09-22,Tue,7,Screen 7,Wren,wren,12:30,12:50,14:22,14:42,92,20,20,0,2D,PG,180,matinee
2026-09-22,Tue,7,Screen 7,Meridian,meridian,14:50,15:10,17:33,17:53,143,20,20,0,2D,M,180,afternoon
2026-09-22,Tue,7,Screen 7,Salt Road,salt,18:00,18:20,20:52,21:12,152,20,20,0,2D,M,180,prime
2026-09-22,Tue,7,Screen 7,Hollow Creek,hollow,21:20,21:40,23:21,23:41,101,20,20,0,2D,R16,180,late
2026-09-22,Tue,8,Screen 8,Meridian,meridian,10:10,10:30,12:53,13:13,143,20,20,0,2D,M,180,matinee
2026-09-22,Tue,8,Screen 8,Brass Sunday,brass,14:10,14:30,16:19,16:39,109,20,20,0,2D,PG,180,afternoon
2026-09-22,Tue,8,Screen 8,Stitch and Bone,stitch,16:40,17:00,18:58,19:18,118,20,20,0,2D,M,180,afternoon
2026-09-22,Tue,8,Screen 8,Anthem for the Small Hours,anthem,19:20,19:40,20:56,21:16,76,20,20,0,2D,E,180,prime
2026-09-22,Tue,8,Screen 8,The Glasshouse,glasshouse,21:20,21:40,23:47,24:07,127,20,20,0,2D,M,180,late
2026-09-22,Tue,9,Screen 9,Stitch and Bone,stitch,11:00,11:20,13:18,13:38,118,20,20,0,2D,M,180,matinee
2026-09-22,Tue,9,Screen 9,Last Tango in Timaru,tango,14:00,14:20,16:04,16:24,104,20,20,0,2D,M,180,afternoon
2026-09-22,Tue,9,Screen 9,Anthem for the Small Hours,anthem,16:30,16:50,18:06,18:26,76,20,20,0,2D,E,180,afternoon
2026-09-22,Tue,9,Screen 9,Meridian,meridian,18:30,18:50,21:13,21:33,143,20,20,0,2D,M,180,prime
2026-09-22,Tue,9,Screen 9,Meridian,meridian,21:40,22:00,24:23,24:43,143,20,20,0,2D,M,180,late
2026-09-22,Tue,10,Screen 10,The Ledger,ledger,10:00,10:20,12:34,12:54,134,20,20,0,2D,M,140,matinee
2026-09-22,Tue,10,Screen 10,Stitch and Bone,stitch,13:00,13:20,15:18,15:38,118,20,20,0,2D,M,140,matinee
2026-09-22,Tue,10,Screen 10,Meridian,meridian,16:00,16:20,18:43,19:03,143,20,20,0,2D,M,140,afternoon
2026-09-22,Tue,10,Screen 10,Brass Sunday,brass,19:10,19:30,21:19,21:39,109,20,20,0,2D,PG,140,prime
2026-09-22,Tue,10,Screen 10,Salt Road,salt,21:40,22:00,24:32,24:52,152,20,20,0,2D,M,140,late
2026-09-22,Tue,11,Screen 11,Harbour Lights,harbour,10:00,10:20,12:15,12:35,115,20,20,0,2D,PG,140,matinee
2026-09-22,Tue,11,Screen 11,The Glasshouse,glasshouse,12:40,13:00,15:07,15:27,127,20,20,0,2D,M,140,matinee
2026-09-22,Tue,11,Screen 11,The Glasshouse,glasshouse,15:50,16:10,18:17,18:37,127,20,20,0,2D,M,140,afternoon
2026-09-22,Tue,11,Screen 11,Stitch and Bone,stitch,18:40,19:00,20:58,21:18,118,20,20,0,2D,M,140,prime
2026-09-22,Tue,11,Screen 11,Static,static,21:30,21:50,23:14,23:34,84,20,20,0,2D,R16,140,late
2026-09-22,Tue,12,Screen 12,Quarry,quarry,10:30,10:50,12:53,13:13,123,20,20,0,2D,M,140,matinee
2026-09-22,Tue,12,Screen 12,Wren,wren,14:10,14:30,16:02,16:22,92,20,20,0,2D,PG,140,afternoon
2026-09-22,Tue,12,Screen 12,Brass Sunday,brass,16:30,16:50,18:39,18:59,109,20,20,0,2D,PG,140,afternoon
2026-09-22,Tue,12,Screen 12,Last Tango in Timaru,tango,19:00,19:20,21:04,21:24,104,20,20,0,2D,M,140,prime
2026-09-22,Tue,12,Screen 12,The Ninth Floor,ninth,21:30,21:50,23:27,23:47,97,20,20,0,2D,R13,140,late
2026-09-22,Tue,13,Screen 13,Salt Road,salt,10:20,10:40,13:12,13:32,152,20,20,0,2D,M,140,matinee
2026-09-22,Tue,13,Screen 13,Salt Road,salt,14:20,14:40,17:12,17:32,152,20,20,0,2D,M,140,afternoon
2026-09-22,Tue,13,Screen 13,Meridian,meridian,17:40,18:00,20:23,20:43,143,20,20,0,2D,M,140,prime
2026-09-22,Tue,13,Screen 13,Meridian,meridian,21:00,21:20,23:43,24:03,143,20,20,0,2D,M,140,late
2026-09-22,Tue,14,Screen 14,The Cartographer's Daughter,cartographer,10:50,11:10,13:29,13:44,139,20,15,0,2D,M,90,matinee
2026-09-22,Tue,14,Screen 14,The Cartographer's Daughter,cartographer,14:00,14:20,16:39,16:54,139,20,15,0,2D,M,90,afternoon
2026-09-22,Tue,14,Screen 14,The Ninth Floor,ninth,17:10,17:30,19:07,19:22,97,20,15,0,2D,R13,90,afternoon
2026-09-22,Tue,14,Screen 14,Anthem for the Small Hours,anthem,19:30,19:50,21:06,21:21,76,20,15,0,2D,E,90,prime
2026-09-22,Tue,14,Screen 14,Reel Twelve,reel,21:30,21:50,23:41,23:56,111,20,15,0,2D,M,90,late
2026-09-22,Tue,15,Screen 15,Wren,wren,10:10,10:30,12:02,12:17,92,20,15,0,2D,PG,90,matinee
2026-09-22,Tue,15,Screen 15,Last Tango in Timaru,tango,12:20,12:40,14:24,14:39,104,20,15,0,2D,M,90,matinee
2026-09-22,Tue,15,Screen 15,Harbour Lights,harbour,15:10,15:30,17:25,17:40,115,20,15,0,2D,PG,90,afternoon
2026-09-22,Tue,15,Screen 15,Hollow Creek,hollow,17:40,18:00,19:41,19:56,101,20,15,0,2D,R16,90,prime
2026-09-22,Tue,15,Screen 15,The Pilgrim Years,pilgrim,20:10,20:30,23:21,23:36,171,20,15,0,2D,M,90,prime
2026-09-22,Tue,16,Screen 16,Meridian,meridian,12:00,12:20,14:43,14:58,143,20,15,0,2D,M,60,matinee
2026-09-22,Tue,16,Screen 16,Hollow Creek,hollow,15:00,15:20,17:01,17:16,101,20,15,0,2D,R16,60,afternoon
2026-09-22,Tue,16,Screen 16,Static,static,18:40,19:00,20:24,20:39,84,20,15,0,2D,R16,60,prime
2026-09-22,Tue,16,Screen 16,The Cartographer's Daughter,cartographer,20:40,21:00,23:19,23:34,139,20,15,0,2D,M,60,prime
2026-09-23,Wed,1,Screen 1,Paper Lantern,lantern,10:20,10:50,13:01,13:21,131,30,20,0,PLF,PG,400,matinee
2026-09-23,Wed,1,Screen 1,The Iron Tide,tide,14:40,15:10,17:48,18:08,158,30,20,0,PLF,M,400,afternoon
2026-09-23,Wed,1,Screen 1,The Iron Tide,tide,18:10,18:40,21:18,21:38,158,30,20,0,PLF,M,400,prime
2026-09-23,Wed,1,Screen 1,The Iron Tide,tide,21:40,22:10,24:48,25:08,158,30,20,0,PLF,M,400,late
2026-09-23,Wed,2,Screen 2,The Iron Tide,tide,10:30,11:00,13:38,13:58,158,30,20,0,PLF,M,400,matinee
2026-09-23,Wed,2,Screen 2,The Iron Tide,tide,14:00,14:30,17:08,17:28,158,30,20,0,PLF,M,400,afternoon
2026-09-23,Wed,2,Screen 2,Paper Lantern,lantern,17:30,18:00,20:11,20:31,131,30,20,0,PLF,PG,400,prime
2026-09-23,Wed,2,Screen 2,The Iron Tide,tide,20:40,21:10,23:48,24:08,158,30,20,0,PLF,M,400,prime
2026-09-23,Wed,3,Screen 3,The Orchard Keepers,orchard,10:10,10:35,12:11,12:31,96,25,20,0,3D,G,260,matinee
2026-09-23,Wed,3,Screen 3,Kites Over Halden,kites,12:40,13:05,14:33,14:53,88,25,20,0,3D,G,260,matinee
2026-09-23,Wed,3,Screen 3,The Orchard Keepers,orchard,15:10,15:35,17:11,17:31,96,25,20,0,3D,G,260,afternoon
2026-09-23,Wed,3,Screen 3,The Glasshouse,glasshouse,17:50,18:10,20:17,20:37,127,20,20,0,2D,M,260,prime
2026-09-23,Wed,3,Screen 3,Hollow Creek,hollow,20:50,21:10,22:51,23:11,101,20,20,0,2D,R16,260,late
2026-09-23,Wed,4,Screen 4,The Orchard Keepers,orchard,10:30,10:55,12:31,12:51,96,25,20,0,3D,G,260,matinee
2026-09-23,Wed,4,Screen 4,Kites Over Halden,kites,14:10,14:35,16:03,16:23,88,25,20,0,3D,G,260,afternoon
2026-09-23,Wed,4,Screen 4,The Orchard Keepers,orchard,16:30,16:55,18:31,18:51,96,25,20,0,3D,G,260,afternoon
2026-09-23,Wed,4,Screen 4,The Ninth Floor,ninth,19:00,19:20,20:57,21:17,97,20,20,0,2D,R13,260,prime
2026-09-23,Wed,4,Screen 4,Stitch and Bone,stitch,21:20,21:40,23:38,23:58,118,20,20,0,2D,M,260,late
2026-09-23,Wed,5,Screen 5,Reef,reef,10:40,11:05,12:13,12:33,68,25,20,0,3D,G,260,matinee
2026-09-23,Wed,5,Screen 5,The Orchard Keepers,orchard,13:20,13:45,15:21,15:41,96,25,20,0,3D,G,260,matinee
2026-09-23,Wed,5,Screen 5,The Orchard Keepers,orchard,15:50,16:15,17:51,18:11,96,25,20,0,3D,G,260,afternoon
2026-09-23,Wed,5,Screen 5,Wren,wren,18:20,18:40,20:12,20:32,92,20,20,0,2D,PG,260,prime
2026-09-23,Wed,5,Screen 5,Salt Road,salt,20:40,21:00,23:32,23:52,152,20,20,0,2D,M,260,prime
2026-09-23,Wed,6,Screen 6,Meridian,meridian,10:20,10:40,13:03,13:23,143,20,20,0,2D,M,180,matinee
2026-09-23,Wed,6,Screen 6,Brass Sunday,brass,13:30,13:50,15:39,15:59,109,20,20,0,2D,PG,180,matinee
2026-09-23,Wed,6,Screen 6,Stitch and Bone,stitch,16:00,16:20,18:18,18:38,118,20,20,0,2D,M,180,afternoon
2026-09-23,Wed,6,Screen 6,Hollow Creek,hollow,18:40,19:00,20:41,21:01,101,20,20,0,2D,R16,180,prime
2026-09-23,Wed,6,Screen 6,Salt Road,salt,21:10,21:30,24:02,24:22,152,20,20,0,2D,M,180,late
2026-09-23,Wed,7,Screen 7,Brass Sunday,brass,10:00,10:20,12:09,12:29,109,20,20,0,2D,PG,180,matinee
2026-09-23,Wed,7,Screen 7,Wren,wren,12:30,12:50,14:22,14:42,92,20,20,0,2D,PG,180,matinee
2026-09-23,Wed,7,Screen 7,Meridian,meridian,14:50,15:10,17:33,17:53,143,20,20,0,2D,M,180,afternoon
2026-09-23,Wed,7,Screen 7,Salt Road,salt,18:00,18:20,20:52,21:12,152,20,20,0,2D,M,180,prime
2026-09-23,Wed,7,Screen 7,Hollow Creek,hollow,21:20,21:40,23:21,23:41,101,20,20,0,2D,R16,180,late
2026-09-23,Wed,8,Screen 8,Stitch and Bone,stitch,10:40,11:00,12:58,13:18,118,20,20,0,2D,M,180,matinee
2026-09-23,Wed,8,Screen 8,The Glasshouse,glasshouse,13:20,13:40,15:47,16:07,127,20,20,0,2D,M,180,matinee
2026-09-23,Wed,8,Screen 8,Brass Sunday,brass,16:10,16:30,18:19,18:39,109,20,20,0,2D,PG,180,afternoon
2026-09-23,Wed,8,Screen 8,The Ninth Floor,ninth,18:50,19:10,20:47,21:07,97,20,20,0,2D,R13,180,prime
2026-09-23,Wed,8,Screen 8,The Glasshouse,glasshouse,21:20,21:40,23:47,24:07,127,20,20,0,2D,M,180,late
2026-09-23,Wed,9,Screen 9,Meridian,meridian,10:50,11:10,13:33,13:53,143,20,20,0,2D,M,180,matinee
2026-09-23,Wed,9,Screen 9,Last Tango in Timaru,tango,14:00,14:20,16:04,16:24,104,20,20,0,2D,M,180,afternoon
2026-09-23,Wed,9,Screen 9,Anthem for the Small Hours,anthem,16:30,16:50,18:06,18:26,76,20,20,0,2D,E,180,afternoon
2026-09-23,Wed,9,Screen 9,Meridian,meridian,18:30,18:50,21:13,21:33,143,20,20,0,2D,M,180,prime
2026-09-23,Wed,9,Screen 9,Meridian,meridian,21:40,22:00,24:23,24:43,143,20,20,0,2D,M,180,late
2026-09-23,Wed,10,Screen 10,The Ledger,ledger,10:00,10:20,12:34,12:54,134,20,20,0,2D,M,140,matinee
2026-09-23,Wed,10,Screen 10,Stitch and Bone,stitch,13:00,13:20,15:18,15:38,118,20,20,0,2D,M,140,matinee
2026-09-23,Wed,10,Screen 10,Salt Road,salt,15:50,16:10,18:42,19:02,152,20,20,0,2D,M,140,afternoon
2026-09-23,Wed,10,Screen 10,Brass Sunday,brass,19:10,19:30,21:19,21:39,109,20,20,0,2D,PG,140,prime
2026-09-23,Wed,10,Screen 10,Salt Road,salt,21:40,22:00,24:32,24:52,152,20,20,0,2D,M,140,late
2026-09-23,Wed,11,Screen 11,Harbour Lights,harbour,10:00,10:20,12:15,12:35,115,20,20,0,2D,PG,140,matinee
2026-09-23,Wed,11,Screen 11,The Glasshouse,glasshouse,12:50,13:10,15:17,15:37,127,20,20,0,2D,M,140,matinee
2026-09-23,Wed,11,Screen 11,The Glasshouse,glasshouse,15:50,16:10,18:17,18:37,127,20,20,0,2D,M,140,afternoon
2026-09-23,Wed,11,Screen 11,Stitch and Bone,stitch,18:50,19:10,21:08,21:28,118,20,20,0,2D,M,140,prime
2026-09-23,Wed,11,Screen 11,Static,static,21:30,21:50,23:14,23:34,84,20,20,0,2D,R16,140,late
2026-09-23,Wed,12,Screen 12,Quarry,quarry,10:30,10:50,12:53,13:13,123,20,20,0,2D,M,140,matinee
2026-09-23,Wed,12,Screen 12,Wren,wren,14:00,14:20,15:52,16:12,92,20,20,0,2D,PG,140,afternoon
2026-09-23,Wed,12,Screen 12,Brass Sunday,brass,16:30,16:50,18:39,18:59,109,20,20,0,2D,PG,140,afternoon
2026-09-23,Wed,12,Screen 12,Last Tango in Timaru,tango,19:00,19:20,21:04,21:24,104,20,20,0,2D,M,140,prime
2026-09-23,Wed,12,Screen 12,The Ninth Floor,ninth,21:30,21:50,23:27,23:47,97,20,20,0,2D,R13,140,late
2026-09-23,Wed,13,Screen 13,Salt Road,salt,10:20,10:40,13:12,13:32,152,20,20,0,2D,M,140,matinee
2026-09-23,Wed,13,Screen 13,Meridian,meridian,14:10,14:30,16:53,17:13,143,20,20,0,2D,M,140,afternoon
2026-09-23,Wed,13,Screen 13,Meridian,meridian,17:30,17:50,20:13,20:33,143,20,20,0,2D,M,140,prime
2026-09-23,Wed,13,Screen 13,Meridian,meridian,21:00,21:20,23:43,24:03,143,20,20,0,2D,M,140,late
2026-09-23,Wed,14,Screen 14,The Cartographer's Daughter,cartographer,10:40,11:00,13:19,13:34,139,20,15,0,2D,M,90,matinee
2026-09-23,Wed,14,Screen 14,The Cartographer's Daughter,cartographer,14:10,14:30,16:49,17:04,139,20,15,0,2D,M,90,afternoon
2026-09-23,Wed,14,Screen 14,The Ninth Floor,ninth,17:10,17:30,19:07,19:22,97,20,15,0,2D,R13,90,afternoon
2026-09-23,Wed,14,Screen 14,Anthem for the Small Hours,anthem,19:30,19:50,21:06,21:21,76,20,15,0,2D,E,90,prime
2026-09-23,Wed,14,Screen 14,Reel Twelve,reel,21:30,21:50,23:41,23:56,111,20,15,0,2D,M,90,late
2026-09-23,Wed,15,Screen 15,Last Tango in Timaru,tango,10:10,10:30,12:14,12:29,104,20,15,0,2D,M,90,matinee
2026-09-23,Wed,15,Screen 15,Wren,wren,12:40,13:00,14:32,14:47,92,20,15,0,2D,PG,90,matinee
2026-09-23,Wed,15,Screen 15,Harbour Lights,harbour,15:10,15:30,17:25,17:40,115,20,15,0,2D,PG,90,afternoon
2026-09-23,Wed,15,Screen 15,Hollow Creek,hollow,17:50,18:10,19:51,20:06,101,20,15,0,2D,R16,90,prime
2026-09-23,Wed,15,Screen 15,The Pilgrim Years,pilgrim,20:10,20:30,23:21,23:36,171,20,15,0,2D,M,90,prime
2026-09-23,Wed,16,Screen 16,Meridian,meridian,12:00,12:20,14:43,14:58,143,20,15,0,2D,M,60,matinee
2026-09-23,Wed,16,Screen 16,Hollow Creek,hollow,15:00,15:20,17:01,17:16,101,20,15,0,2D,R16,60,afternoon
2026-09-23,Wed,16,Screen 16,Static,static,18:40,19:00,20:24,20:39,84,20,15,0,2D,R16,60,prime
2026-09-23,Wed,16,Screen 16,The Cartographer's Daughter,cartographer,20:40,21:00,23:19,23:34,139,20,15,0,2D,M,60,prime
